rs2299851	6	31718602	1.006390e-01	3	0.000000e+00	0.000000e+00	-2.820853e+00	4.551342e-02	7.969880e+00	4.756209e-03	466
rs77570173	6	31718663	9.584665e-03	5	0.000000e+00	0.000000e+00	8.209328e-02	1.427123e-01	6.739316e-03	9.345725e-01	5109
rs28399969	6	31718776	8.785942e-03	5	0.000000e+00	0.000000e+00	8.018517e-02	1.520675e-01	6.429670e-03	9.360899e-01	5126
rs28399970	6	31718777	8.985623e-03	5	0.000000e+00	0.000000e+00	-6.933209e-02	1.503990e-01	4.806943e-03	9.447253e-01	5156
rs149917399	6	31719327	8.985623e-03	0	0.000000e+00	0.000000e+00	1.403654e+00	1.471070e-01	1.971021e+00	1.603395e-01	2111
rs11751961	6	31720010	8.985623e-03	5	0.000000e+00	0.000000e+00	1.403654e+00	1.471070e-01	1.971021e+00	1.603395e-01	2112
rs144755214	6	31720269	2.276358e-02	0	0.000000e+00	0.000000e+00	-5.770269e-02	9.096242e-02	3.329603e-03	9.539854e-01	5202
rs543384123	6	31720505	2.096645e-02	5	0.000000e+00	0.000000e+00	-3.018519e+00	9.506956e-02	9.128073e+00	2.517167e-03	387
rs3131379	6	31721033	3.374601e-02	0	0.000000e+00	0.000000e+00	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	1857
rs116847602	6	31721055	6.190096e-03	3	0.000000e+00	0.000000e+00	2.341485e+00	1.750639e-01	5.488565e+00	1.914125e-02	696
rs117674365	6	31721909	9.984026e-03	0	0.000000e+00	0.000000e+00	9.241025e-01	1.399979e-01	8.541111e-01	3.553919e-01	3172
rs546609801	6	31721914	1.873003e-01	5	0.000000e+00	0.000000e+00	1.606945e+00	3.551236e-02	2.583604e+00	1.079756e-01	1667
rs9296001	6	31722262	6.809105e-02	0	0.000000e+00	0.000000e+00	3.329941e+00	5.449803e-02	1.111313e+01	8.571857e-04	284
rs186327758	6	31722487	2.096645e-02	0	0.000000e+00	0.000000e+00	-3.018519e+00	9.506956e-02	9.128073e+00	2.517167e-03	388
rs9267560	6	31722740	5.750799e-02	5	0.000000e+00	0.000000e+00	8.113365e-01	6.030389e-02	6.583534e-01	4.171419e-01	3423
rs3130486	6	31722780	2.537939e-01	5	0.000000e+00	0.000000e+00	-1.767470e+00	3.168218e-02	3.125900e+00	7.705733e-02	1391
rs9469046	6	31723088	6.809105e-02	0	1.464438e-01	1.000000e-04	3.329941e+00	5.449803e-02	1.111313e+01	8.571857e-04	285
rs373726762	6	31723095	2.056709e-02	5	0.000000e+00	0.000000e+00	-3.046158e+00	9.586770e-02	9.296313e+00	2.296155e-03	379
rs555252577	6	31723100	2.056709e-02	5	0.000000e+00	0.000000e+00	-3.046158e+00	9.586770e-02	9.296313e+00	2.296155e-03	380
rs374423900	6	31723359	2.116613e-02	5	0.000000e+00	0.000000e+00	-3.099669e+00	9.467841e-02	9.626426e+00	1.917974e-03	356
rs11754464	6	31723735	8.985623e-03	0	0.000000e+00	0.000000e+00	1.403654e+00	1.471070e-01	1.971021e+00	1.603395e-01	2113
rs555910588	6	31723823	1.593450e-01	5	0.000000e+00	0.000000e+00	1.366116e+00	3.840601e-02	1.866968e+00	1.718228e-01	2298
rs150543471	6	31724504	1.437700e-02	0	0.000000e+00	0.000000e+00	1.961312e+00	1.162797e-01	3.849703e+00	4.975480e-02	1011
rs28745905	6	31725014	1.477636e-02	5	0.000000e+00	0.000000e+00	-8.170289e-01	1.148262e-01	6.676252e-01	4.138808e-01	3411
rs3117574	6	31725230	3.374601e-02	0	0.000000e+00	0.000000e+00	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	1858
rs3131378	6	31725285	3.374601e-02	0	0.000000e+00	0.000000e+00	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	1859
rs28399974	6	31725411	6.190096e-03	0	0.000000e+00	0.000000e+00	-2.643979e+00	1.806914e-01	7.000402e+00	8.149141e-03	519
rs28399976	6	31725978	1.477636e-02	0	3.673959e-02	1.500000e-03	-3.199732e+00	1.179808e-01	1.025927e+01	1.359992e-03	316
rs3117575	6	31726253	3.095048e-02	0	0.000000e+00	0.000000e+00	1.833656e+00	8.020109e-02	3.364555e+00	6.661357e-02	1288
rs17207503	6	31726256	2.096645e-02	5	0.000000e+00	0.000000e+00	-3.018519e+00	9.506956e-02	9.128073e+00	2.517167e-03	389
rs3117576	6	31726794	3.394569e-02	0	0.000000e+00	0.000000e+00	1.389770e+00	7.703123e-02	1.932205e+00	1.645174e-01	2175
rs17207524	6	31726850	5.750799e-02	0	0.000000e+00	0.000000e+00	-3.327399e+00	5.882446e-02	1.109613e+01	8.650805e-04	287
rs3117577	6	31727474	2.595847e-02	3	0.000000e+00	0.000000e+00	1.896326e+00	8.794206e-02	3.598639e+00	5.782690e-02	1113
rs9461718	6	31727822	6.849042e-02	0	1.522867e-01	2.000000e-04	3.432867e+00	5.438071e-02	1.181240e+01	5.883762e-04	267
rs3115672	6	31727897	3.374601e-02	0	0.000000e+00	0.000000e+00	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	1860
rs2075801	6	31728267	2.200479e-01	0	0.000000e+00	0.000000e+00	-2.361367e+00	3.334494e-02	5.582271e+00	1.814318e-02	685
rs17201144	6	31730568	4.253195e-02	0	0.000000e+00	0.000000e+00	-1.122140e+00	6.820463e-02	1.259515e+00	2.617429e-01	2768
rs28399987	6	31730751	1.896965e-02	5	0.000000e+00	0.000000e+00	1.230027e+00	1.013079e-01	1.513424e+00	2.186174e-01	2600
rs17201151	6	31730919	1.417732e-02	0	0.000000e+00	0.000000e+00	2.089598e+00	1.170283e-01	4.370231e+00	3.657204e-02	868
rs707937	6	31731014	3.270767e-01	0	0.000000e+00	0.000000e+00	-3.648780e-01	2.947614e-02	1.331395e-01	7.151989e-01	4162
rs28399991	6	31731640	5.990415e-03	5	0.000000e+00	0.000000e+00	2.131070e+00	1.723779e-01	4.545583e+00	3.300378e-02	840
rs6905572	6	31731881	1.335863e-01	0	0.000000e+00	0.000000e+00	-2.806547e+00	4.067249e-02	7.889118e+00	4.973311e-03	473
rs28399993	6	31732155	1.018371e-02	0	0.000000e+00	0.000000e+00	2.235079e-01	1.386990e-01	4.995628e-02	8.231394e-01	4674
rs9461719	6	31732207	6.809105e-02	0	1.463935e-01	2.400000e-03	3.329941e+00	5.449803e-02	1.111313e+01	8.571857e-04	286
rs182145314	6	31732854	1.158147e-02	0	0.000000e+00	0.000000e+00	9.073772e-02	1.305434e-01	8.233346e-03	9.277009e-01	5065
rs187911831	6	31732942	1.238019e-02	0	0.000000e+00	0.000000e+00	1.106278e+00	1.265014e-01	1.224151e+00	2.685476e-01	2786
rs143353596	6	31732943	1.857029e-02	0	0.000000e+00	0.000000e+00	1.144857e-02	1.002078e-01	1.310697e-04	9.908656e-01	5444
rs113525864	6	31733186	5.151757e-02	5	0.000000e+00	0.000000e+00	4.402941e-01	6.207462e-02	1.938664e-01	6.597180e-01	4030
rs35298161	6	31733214	6.309904e-02	5	0.000000e+00	0.000000e+00	-3.873818e+00	5.677373e-02	1.505161e+01	1.046109e-04	176
rs147405535	6	31733222	5.770767e-02	5	0.000000e+00	0.000000e+00	6.302168e-01	6.021965e-02	3.972047e-01	5.285364e-01	3698
rs3101017	6	31733466	3.374601e-02	5	0.000000e+00	0.000000e+00	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	1861
rs28399997	6	31733544	2.096645e-02	5	0.000000e+00	0.000000e+00	-3.018519e+00	9.506956e-02	9.128073e+00	2.517167e-03	390
rs34341244	6	31733759	1.477636e-02	5	0.000000e+00	0.000000e+00	1.267232e+00	1.163715e-01	1.606391e+00	2.049999e-01	2532
rs533434563	6	31733950	3.354633e-02	5	0.000000e+00	0.000000e+00	1.395106e+00	7.742985e-02	1.947076e+00	1.629023e-01	2171
rs28400001	6	31734293	1.517572e-02	5	0.000000e+00	0.000000e+00	-1.044817e+00	1.149171e-01	1.091882e+00	2.960547e-01	2899
rs3115671	6	31734345	3.394569e-02	5	0.000000e+00	0.000000e+00	1.389770e+00	7.703123e-02	1.932205e+00	1.645174e-01	2176
rs28400004	6	31734385	1.537540e-02	5	0.000000e+00	0.000000e+00	-2.342972e-01	1.127491e-01	5.489576e-02	8.147533e-01	4520
rs189650950	6	31734756	2.096645e-02	0	0.000000e+00	0.000000e+00	-3.018519e+00	9.506956e-02	9.128073e+00	2.517167e-03	391
rs374208845	6	31734790	6.190096e-03	5	0.000000e+00	0.000000e+00	-2.643979e+00	1.806914e-01	7.000402e+00	8.149141e-03	520
rs370761786	6	31735745	2.178514e-01	5	0.000000e+00	0.000000e+00	-1.188091e+00	3.500756e-02	1.411958e+00	2.347316e-01	2667
rs113446199	6	31735916	3.989617e-01	5	0.000000e+00	0.000000e+00	-7.372801e-01	2.828146e-02	5.436409e-01	4.609277e-01	3563
rs62395823	6	31736065	1.277955e-02	5	0.000000e+00	0.000000e+00	-1.400275e+00	1.246209e-01	1.961539e+00	1.613488e-01	2164
rs707933	6	31736570	3.055112e-02	5	0.000000e+00	0.000000e+00	-1.367335e+00	7.962774e-02	1.870304e+00	1.714403e-01	2293
rs185088430	6	31737317	6.389776e-03	0	0.000000e+00	0.000000e+00	4.112575e-01	1.725049e-01	1.691385e-01	6.808786e-01	4057
rs189559017	6	31737318	6.389776e-03	0	0.000000e+00	0.000000e+00	4.112575e-01	1.725049e-01	1.691385e-01	6.808786e-01	4058
rs9469048	6	31737701	5.391374e-03	5	0.000000e+00	0.000000e+00	-4.001113e+00	1.934575e-01	1.606030e+01	6.135691e-05	167
rs145816218	6	31738062	5.790735e-03	0	0.000000e+00	0.000000e+00	-4.790494e-01	1.805502e-01	2.294989e-01	6.318956e-01	3948
rs71543427	6	31738333	1.277955e-02	5	0.000000e+00	0.000000e+00	9.710248e-02	1.266034e-01	9.428910e-03	9.226449e-01	4998
rs567442901	6	31738348	2.004792e-01	5	0.000000e+00	0.000000e+00	-2.090052e+00	3.604346e-02	4.372132e+00	3.653126e-02	867
rs9461721	6	31738408	6.869010e-02	5	0.000000e+00	0.000000e+00	3.266828e+00	5.432244e-02	1.069497e+01	1.074270e-03	300
rs59402363	6	31738828	5.391374e-03	5	0.000000e+00	0.000000e+00	-4.001113e+00	1.934575e-01	1.606030e+01	6.135691e-05	168
rs370802669	6	31738843	2.056709e-02	5	0.000000e+00	0.000000e+00	-2.854370e+00	9.586770e-02	8.160714e+00	4.280751e-03	449
rs368711434	6	31738845	2.056709e-02	5	0.000000e+00	0.000000e+00	-2.854370e+00	9.586770e-02	8.160714e+00	4.280751e-03	450
rs117357891	6	31739021	2.076677e-02	3	0.000000e+00	0.000000e+00	-2.936757e+00	9.546596e-02	8.639426e+00	3.289650e-03	421
rs3130490	6	31739120	3.374601e-02	5	0.000000e+00	0.000000e+00	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	1862
rs143029752	6	31739498	1.597444e-02	0	0.000000e+00	0.000000e+00	1.199729e+00	1.094499e-01	1.439764e+00	2.301776e-01	2654
rs191306205	6	31739684	8.386581e-03	0	0.000000e+00	0.000000e+00	2.155099e+00	1.485544e-01	4.648764e+00	3.107592e-02	807
rs560682337	6	31739729	6.589457e-03	5	0.000000e+00	0.000000e+00	2.445364e-01	1.752012e-01	5.979878e-02	8.068143e-01	4499
rs190565543	6	31740414	2.096645e-02	0	0.000000e+00	0.000000e+00	-2.828328e+00	9.506956e-02	8.012244e+00	4.646213e-03	461
rs805825	6	31740454	5.243610e-01	5	0.000000e+00	0.000000e+00	-1.509219e+00	2.766511e-02	2.278778e+00	1.311552e-01	1792
rs201394026	6	31740760	1.337859e-02	5	0.000000e+00	0.000000e+00	-9.999840e-01	1.219566e-01	1.000168e+00	3.172699e-01	2972
rs149806946	6	31740763	1.896965e-02	5	0.000000e+00	0.000000e+00	6.351951e-01	1.034546e-01	4.035053e-01	5.252845e-01	3694
rs9461723	6	31741341	5.191693e-03	5	0.000000e+00	0.000000e+00	-4.276028e+00	1.971029e-01	1.835150e+01	1.836748e-05	149
rs376355173	6	31741417	2.136581e-02	5	0.000000e+00	0.000000e+00	-2.802946e+00	9.429237e-02	7.868860e+00	5.029335e-03	474
rs9469051	6	31741490	2.244409e-01	5	0.000000e+00	0.000000e+00	-3.267565e+00	3.315295e-02	1.069981e+01	1.071466e-03	299
rs140666828	6	31741494	8.785942e-03	0	0.000000e+00	0.000000e+00	2.209709e+00	1.520675e-01	4.887580e+00	2.705057e-02	756
rs34038095	6	31741556	1.058307e-02	5	0.000000e+00	0.000000e+00	-5.068163e-02	1.388100e-01	2.568629e-03	9.595792e-01	5224
rs707930	6	31741659	3.965655e-01	5	0.000000e+00	0.000000e+00	-5.690923e-01	2.815678e-02	3.238870e-01	5.692810e-01	3809
rs565162405	6	31741863	1.397764e-02	5	0.000000e+00	0.000000e+00	-3.006645e+00	1.194622e-01	9.056273e+00	2.617950e-03	395
rs7769537	6	31741981	2.496006e-02	5	0.000000e+00	0.000000e+00	5.864838e-01	9.023704e-02	3.439868e-01	5.575369e-01	3775
rs7769899	6	31742241	6.190096e-03	5	0.000000e+00	0.000000e+00	6.093495e-01	1.806914e-01	3.713343e-01	5.422778e-01	3731
rs377298727	6	31742668	2.136581e-02	5	0.000000e+00	0.000000e+00	-2.802946e+00	9.429237e-02	7.868860e+00	5.029335e-03	475
rs564092760	6	31743056	4.053514e-02	5	0.000000e+00	0.000000e+00	1.276415e+00	7.320219e-02	1.629766e+00	2.017355e-01	2511
rs371203464	6	31743244	2.136581e-02	5	0.000000e+00	0.000000e+00	-2.802946e+00	9.429237e-02	7.868860e+00	5.029335e-03	476
rs17207531	6	31743838	6.389776e-03	5	0.000000e+00	0.000000e+00	-2.422804e+00	1.778817e-01	5.876869e+00	1.534108e-02	652
rs146999499	6	31743839	5.391374e-03	0	0.000000e+00	0.000000e+00	-1.309129e-01	1.934575e-01	1.713825e-02	8.958440e-01	4890
rs9469052	6	31743844	5.191693e-03	5	0.000000e+00	0.000000e+00	-4.276028e+00	1.971029e-01	1.835150e+01	1.836748e-05	150
rs35577589	6	31743882	7.188498e-03	5	0.000000e+00	0.000000e+00	-9.096417e-01	1.633050e-01	8.275848e-01	3.629718e-01	3212
rs117633472	6	31744041	8.985623e-03	0	0.000000e+00	0.000000e+00	1.403654e+00	1.471070e-01	1.971021e+00	1.603395e-01	2114
rs114936741	6	31744148	1.577476e-02	0	0.000000e+00	0.000000e+00	1.574128e+00	1.128385e-01	2.479107e+00	1.153677e-01	1701
rs114151296	6	31744391	5.191693e-03	0	0.000000e+00	0.000000e+00	6.141455e-02	1.971029e-01	3.771750e-03	9.510290e-01	5179
rs374700027	6	31744650	2.156550e-02	5	0.000000e+00	0.000000e+00	-2.884432e+00	9.391136e-02	8.333799e+00	3.891420e-03	436
rs34442639	6	31744903	1.637380e-02	5	0.000000e+00	0.000000e+00	1.089551e-01	1.108738e-01	1.187123e-02	9.132380e-01	4954
rs149768463	6	31744922	6.190096e-03	1	0.000000e+00	0.000000e+00	2.341485e+00	1.750639e-01	5.488565e+00	1.914125e-02	697
rs372011631	6	31745035	2.136581e-02	5	0.000000e+00	0.000000e+00	-2.802946e+00	9.429237e-02	7.868860e+00	5.029335e-03	477
rs9461725	6	31745086	1.277955e-02	5	0.000000e+00	0.000000e+00	1.840749e+00	1.246209e-01	3.390651e+00	6.556707e-02	1271
rs3130491	6	31745464	1.717252e-02	5	0.000000e+00	0.000000e+00	2.468633e+00	1.071613e-01	6.101576e+00	1.350613e-02	625
rs707927	6	31745518	8.965655e-02	5	0.000000e+00	0.000000e+00	1.384067e+00	4.875692e-02	1.916376e+00	1.662567e-01	2195
rs34585796	6	31745842	2.735623e-02	5	0.000000e+00	0.000000e+00	-4.537229e-01	8.464851e-02	2.058729e-01	6.500216e-01	3998
rs190227457	6	31747041	1.118211e-02	0	0.000000e+00	0.000000e+00	1.947668e+00	1.327210e-01	3.796287e+00	5.136636e-02	1028
rs148853234	6	31747269	6.190096e-03	0	0.000000e+00	0.000000e+00	-1.068469e-01	1.699313e-01	1.141628e-02	9.149104e-01	4983
rs5030798	6	31747510	1.038339e-02	5	0.000000e+00	0.000000e+00	1.460387e+00	1.374367e-01	2.133640e+00	1.440982e-01	1941
rs201902100	6	31747555	7.188498e-03	5	0.000000e+00	0.000000e+00	-1.270706e+00	1.678443e-01	1.615216e+00	2.037602e-01	2518
rs1076827	6	31747833	1.896965e-02	5	0.000000e+00	0.000000e+00	-1.849095e-01	9.928951e-02	3.419175e-02	8.532995e-01	4777
rs142784966	6	31748110	1.138179e-02	5	0.000000e+00	0.000000e+00	-2.722422e+00	1.339603e-01	7.422573e+00	6.441063e-03	497
rs563630948	6	31748141	5.391374e-03	5	0.000000e+00	0.000000e+00	-1.309129e-01	1.934575e-01	1.713825e-02	8.958440e-01	4891
rs199756747	6	31748431	2.136581e-02	5	0.000000e+00	0.000000e+00	-2.802946e+00	9.429237e-02	7.868860e+00	5.029335e-03	478
rs707926	6	31748820	2.559904e-01	5	0.000000e+00	0.000000e+00	-3.180155e+00	3.159056e-02	1.013387e+01	1.455698e-03	319
rs915652	6	31749142	1.857029e-02	5	0.000000e+00	0.000000e+00	2.906998e+00	1.033715e-01	8.464929e+00	3.620594e-03	425
rs915651	6	31749184	3.115016e-02	5	0.000000e+00	0.000000e+00	1.909468e+00	7.997605e-02	3.648723e+00	5.611221e-02	1086
rs743399	6	31749804	2.304313e-01	5	0.000000e+00	0.000000e+00	-2.387264e+00	3.306748e-02	5.705526e+00	1.691159e-02	667
rs149706716	6	31749809	2.935304e-02	5	0.000000e+00	0.000000e+00	-1.017104e-01	8.208048e-02	1.034502e-02	9.189865e-01	4993
rs11531	6	31750509	5.371406e-02	5	0.000000e+00	0.000000e+00	3.922571e+00	6.106092e-02	1.543403e+01	8.543581e-05	173
rs2273613	6	31750517	1.058307e-02	5	0.000000e+00	0.000000e+00	2.270138e-01	1.388100e-01	5.153580e-02	8.204121e-01	4535
rs115320814	6	31750892	5.591054e-03	0	0.000000e+00	0.000000e+00	-1.836856e+00	1.900098e-01	3.376314e+00	6.613982e-02	1281
rs559750507	6	31751052	5.191693e-03	5	0.000000e+00	0.000000e+00	4.557275e-01	1.971029e-01	2.076961e-01	6.485792e-01	3992
rs28732160	6	31751071	3.294728e-02	5	0.000000e+00	0.000000e+00	2.248338e+00	7.756979e-02	5.060131e+00	2.448238e-02	739
rs144343128	6	31751265	1.038339e-02	0	0.000000e+00	0.000000e+00	8.731256e-02	1.401098e-01	7.623494e-03	9.304230e-01	5080
rs527607867	6	31751442	3.035144e-02	5	0.000000e+00	0.000000e+00	2.718760e+00	8.036472e-02	7.402588e+00	6.513011e-03	500
rs189530601	6	31751462	5.790735e-03	0	0.000000e+00	0.000000e+00	-1.989828e+00	1.867428e-01	3.962549e+00	4.652319e-02	971
rs56229298	6	31751517	8.785942e-03	5	0.000000e+00	0.000000e+00	2.209709e+00	1.520675e-01	4.887580e+00	2.705057e-02	757
rs12213415	6	31751588	6.389776e-02	5	0.000000e+00	0.000000e+00	-4.052871e+00	5.614504e-02	1.647987e+01	4.916924e-05	166
rs707924	6	31751727	2.549920e-01	5	0.000000e+00	0.000000e+00	-3.153426e+00	3.162041e-02	9.963892e+00	1.596402e-03	328
rs11759353	6	31752320	8.785942e-03	5	0.000000e+00	0.000000e+00	1.565468e+00	1.486672e-01	2.451890e+00	1.173835e-01	1712
rs116896966	6	31752321	7.188498e-03	0	0.000000e+00	0.000000e+00	7.045418e-02	1.633050e-01	4.963796e-03	9.438321e-01	5151
rs17207545	6	31752522	5.790735e-03	5	0.000000e+00	0.000000e+00	-1.989828e+00	1.867428e-01	3.962549e+00	4.652319e-02	972
rs75155700	6	31752644	9.584665e-03	5	0.000000e+00	0.000000e+00	8.209328e-02	1.427123e-01	6.739316e-03	9.345725e-01	5110
