rs74591625	6	31709530	1.038339e-02	5	0.000000e+00	0.000000e+00	8.731256e-02	1.401098e-01	7.623494e-03	9.304230e-01	6688
rs551723987;rs563223516	6	31709541	4.780351e-01	5	0.000000e+00	0.000000e+00	-1.926146e+00	2.120468e-02	3.712789e+00	5.399710e-02	1632
rs28745893	6	31709580	4.512780e-02	0	0.000000e+00	0.000000e+00	-3.391077e-01	6.405789e-02	1.149967e-01	7.345257e-01	5555
rs3131380	6	31709778	3.374601e-02	0	2.903787e-02	2.000000e-05	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	2518
rs28745894	6	31709814	2.076677e-02	5	0.000000e+00	0.000000e+00	3.694265e-01	7.040140e-02	1.364796e-01	7.118061e-01	5376
rs28745895	6	31709969	1.597444e-02	0	0.000000e+00	0.000000e+00	1.453965e+00	1.121715e-01	2.114907e+00	1.458709e-01	2628
rs1144708	6	31710020	5.023962e-01	0	0.000000e+00	0.000000e+00	-1.712916e+00	2.681729e-02	2.935801e+00	8.663567e-02	2060
rs11758142	6	31710029	9.984026e-03	0	0.000000e+00	0.000000e+00	1.204174e+00	1.399979e-01	1.450456e+00	2.284549e-01	3397
rs28381350	6	31710104	3.893770e-02	0	1.946397e-01	6.200000e-04	3.315949e+00	7.003190e-02	1.101973e+01	9.014727e-04	557
rs28381351	6	31710120	1.717252e-02	5	0.000000e+00	0.000000e+00	-7.470795e-01	1.071613e-01	5.581900e-01	4.549904e-01	4498
rs28381352	6	31710245	2.895367e-02	0	0.000000e+00	0.000000e+00	6.131112e-02	8.314267e-02	3.759056e-03	9.511114e-01	6819
rs707915	6	31710968	1.196086e-01	0	-1.058526e-01	3.600000e-04	-9.111910e-01	4.174145e-02	8.304068e-01	3.621549e-01	4085
rs17201102	6	31711078	2.875399e-02	0	0.000000e+00	0.000000e+00	1.439209e-01	8.339815e-02	2.071330e-02	8.855627e-01	6410
rs2293861	6	31711124	2.190495e-01	0	0.000000e+00	0.000000e+00	-2.469766e+00	3.343075e-02	6.107186e+00	1.346333e-02	1057
rs28381355	6	31711572	9.584665e-03	5	0.000000e+00	0.000000e+00	-2.034089e-01	1.427123e-01	4.137553e-02	8.388148e-01	6237
rs28381356	6	31711580	9.584665e-03	5	0.000000e+00	0.000000e+00	9.385999e-01	1.427123e-01	8.811247e-01	3.478938e-01	4005
rs11964779	6	31711624	3.574281e-02	0	0.000000e+00	0.000000e+00	-3.520863e-01	7.249422e-02	1.239678e-01	7.247703e-01	5519
rs2075788	6	31712181	2.196486e-01	3	0.000000e+00	0.000000e+00	-2.434624e+00	3.342387e-02	5.934419e+00	1.484796e-02	1085
rs3132445	6	31712196	3.374601e-02	3	0.000000e+00	0.000000e+00	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	2519
rs2075787	6	31712817	6.769169e-02	5	1.718054e-01	1.600000e-04	3.345862e+00	5.478008e-02	1.121989e+01	8.092514e-04	542
rs538126415	6	31712880	6.357827e-01	5	0.000000e+00	0.000000e+00	-7.136463e-01	2.991035e-02	5.093429e-01	4.754235e-01	4573
rs3749953	6	31713124	1.359824e-01	3	0.000000e+00	0.000000e+00	-3.030960e+00	4.048764e-02	9.203613e+00	2.415379e-03	725
rs28381363	6	31713393	1.038339e-02	0	0.000000e+00	0.000000e+00	6.238635e-01	1.349110e-01	3.892360e-01	5.327013e-01	4767
rs3828922	6	31713454	2.176518e-01	0	-9.519082e-03	1.200000e-04	-2.515713e+00	3.356019e-02	6.336826e+00	1.182563e-02	1034
rs3132444	6	31713565	8.763978e-01	5	0.000000e+00	0.000000e+00	-3.063934e+00	4.116181e-02	9.405336e+00	2.163548e-03	711
rs707914	6	31713566	1.192093e-01	5	-1.056746e-01	1.600000e-04	-8.352965e-01	4.207442e-02	6.978174e-01	4.035180e-01	4297
rs4947330	6	31713785	3.554313e-02	5	0.000000e+00	0.000000e+00	-4.264312e-01	7.265817e-02	1.818502e-01	6.697880e-01	5218
rs12177823	6	31713823	6.789137e-02	5	1.671127e-01	2.800000e-04	3.278323e+00	5.455707e-02	1.077053e+01	1.031289e-03	610
rs368880246	6	31713833	2.116613e-02	5	0.000000e+00	0.000000e+00	-3.099669e+00	9.467841e-02	9.626426e+00	1.917974e-03	688
rs41315808	6	31713835	3.274760e-02	5	0.000000e+00	0.000000e+00	2.175512e+00	7.777338e-02	4.737331e+00	2.951483e-02	1289
rs561199146	6	31713857	5.031949e-02	5	0.000000e+00	0.000000e+00	-9.865082e-01	6.583349e-02	9.733877e-01	3.238368e-01	3856
rs61036903	6	31713892	1.898962e-01	5	0.000000e+00	0.000000e+00	-4.210830e-01	3.627092e-02	1.773172e-01	6.736890e-01	5230
rs3132443	6	31714031	3.115016e-02	5	0.000000e+00	0.000000e+00	1.749472e+00	7.997605e-02	3.062524e+00	8.011712e-02	2015
rs12191233	6	31714220	1.078275e-02	5	0.000000e+00	0.000000e+00	3.574774e-01	1.350152e-01	1.277934e-01	7.207310e-01	5469
rs28381364	6	31715369	6.389776e-03	5	0.000000e+00	0.000000e+00	2.075870e+00	1.675880e-01	4.312949e+00	3.782334e-02	1396
rs147764015	6	31715543	1.557508e-02	0	-6.834109e-02	2.000000e-05	-3.436817e-01	1.120825e-01	1.181199e-01	7.310827e-01	5546
rs141245431	6	31715570	9.584665e-03	0	0.000000e+00	0.000000e+00	-2.034089e-01	1.427123e-01	4.137553e-02	8.388148e-01	6238
rs553950440	6	31715779	8.180911e-01	5	0.000000e+00	0.000000e+00	-1.924798e+00	3.706622e-02	3.707591e+00	5.416551e-02	1633
rs3130484	6	31715882	3.374601e-02	3	0.000000e+00	0.000000e+00	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	2520
rs116043458	6	31716436	1.178115e-02	3	0.000000e+00	0.000000e+00	2.034520e+00	1.294954e-01	4.142695e+00	4.181455e-02	1440
rs143476173	6	31716840	3.554313e-02	0	0.000000e+00	0.000000e+00	-4.264312e-01	7.265817e-02	1.818502e-01	6.697880e-01	5219
rs150984307	6	31716929	1.018371e-02	0	0.000000e+00	0.000000e+00	7.784547e-01	1.386990e-01	6.060650e-01	4.362733e-01	4425
rs140828957	6	31717057	1.317891e-02	0	0.000000e+00	0.000000e+00	-8.726454e-01	1.210121e-01	7.616258e-01	3.828202e-01	4157
rs28745897	6	31717066	4.253195e-02	0	0.000000e+00	0.000000e+00	-1.116954e+00	6.788942e-02	1.247897e+00	2.639545e-01	3558
rs200024408	6	31717545	5.391374e-03	5	-2.169656e-01	2.000000e-05	-1.678993e+00	1.934575e-01	2.820606e+00	9.306128e-02	2099
rs28381365	6	31717597	1.158147e-02	3	0.000000e+00	0.000000e+00	9.073772e-02	1.305434e-01	8.233346e-03	9.277009e-01	6673
rs3117572	6	31717692	8.757987e-01	3	0.000000e+00	0.000000e+00	-3.020371e+00	4.110913e-02	9.139296e+00	2.501773e-03	727
rs1150793	6	31717696	1.196086e-01	3	0.000000e+00	0.000000e+00	-7.481021e-01	4.196144e-02	5.597194e-01	4.543733e-01	4496
rs138185749	6	31717820	6.190096e-03	3	0.000000e+00	0.000000e+00	2.341485e+00	1.750639e-01	5.488565e+00	1.914125e-02	1154
rs2299850	6	31718035	3.434505e-02	0	0.000000e+00	0.000000e+00	2.820014e+00	7.407243e-02	7.965135e+00	4.768692e-03	843
rs17207482	6	31718049	5.391374e-03	0	0.000000e+00	0.000000e+00	-1.678993e+00	1.934575e-01	2.820606e+00	9.306128e-02	2100
rs28399968	6	31718228	6.389776e-03	5	0.000000e+00	0.000000e+00	4.112575e-01	1.725049e-01	1.691385e-01	6.808786e-01	5243
rs17207489	6	31718370	2.096645e-02	5	0.000000e+00	0.000000e+00	-3.018519e+00	9.506956e-02	9.128073e+00	2.517167e-03	730
rs3117573	6	31718396	3.095048e-02	3	0.000000e+00	0.000000e+00	1.833656e+00	8.020109e-02	3.364555e+00	6.661357e-02	1866
rs2299851	6	31718602	1.006390e-01	3	0.000000e+00	0.000000e+00	-2.820853e+00	4.551342e-02	7.969880e+00	4.756209e-03	842
rs77570173	6	31718663	9.584665e-03	5	0.000000e+00	0.000000e+00	8.209328e-02	1.427123e-01	6.739316e-03	9.345725e-01	6725
rs28399969	6	31718776	8.785942e-03	5	-4.670223e-03	1.600000e-04	8.018517e-02	1.520675e-01	6.429670e-03	9.360899e-01	6742
rs28399970	6	31718777	8.985623e-03	5	0.000000e+00	0.000000e+00	-6.933209e-02	1.503990e-01	4.806943e-03	9.447253e-01	6782
rs28399971	6	31718934	3.574281e-02	5	0.000000e+00	0.000000e+00	-3.520863e-01	7.249422e-02	1.239678e-01	7.247703e-01	5520
rs149917399	6	31719327	8.985623e-03	0	0.000000e+00	0.000000e+00	1.403654e+00	1.471070e-01	1.971021e+00	1.603395e-01	2790
rs11751961	6	31720010	8.985623e-03	5	0.000000e+00	0.000000e+00	1.403654e+00	1.471070e-01	1.971021e+00	1.603395e-01	2791
rs144755214	6	31720269	2.276358e-02	0	0.000000e+00	0.000000e+00	-5.770269e-02	9.096242e-02	3.329603e-03	9.539854e-01	6840
rs543384123	6	31720505	2.096645e-02	5	0.000000e+00	0.000000e+00	-3.018519e+00	9.506956e-02	9.128073e+00	2.517167e-03	731
rs9281573	6	31720525	5.696885e-01	5	0.000000e+00	0.000000e+00	-3.174881e+00	2.627093e-02	1.010021e+01	1.482524e-03	647
rs3131379	6	31721033	3.374601e-02	0	0.000000e+00	0.000000e+00	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	2521
rs116847602	6	31721055	6.190096e-03	3	0.000000e+00	0.000000e+00	2.341485e+00	1.750639e-01	5.488565e+00	1.914125e-02	1155
rs28399972	6	31721545	3.434505e-02	0	0.000000e+00	0.000000e+00	2.820014e+00	7.407243e-02	7.965135e+00	4.768692e-03	844
rs4713482	6	31721684	3.574281e-02	5	0.000000e+00	0.000000e+00	-3.520863e-01	7.249422e-02	1.239678e-01	7.247703e-01	5521
rs117674365	6	31721909	9.984026e-03	0	0.000000e+00	0.000000e+00	9.241025e-01	1.399979e-01	8.541111e-01	3.553919e-01	4039
rs546609801	6	31721914	1.873003e-01	5	0.000000e+00	0.000000e+00	1.606945e+00	3.551236e-02	2.583604e+00	1.079756e-01	2297
rs9296001	6	31722262	6.809105e-02	0	1.684040e-01	2.520000e-03	3.329941e+00	5.449803e-02	1.111313e+01	8.571857e-04	547
rs186327758	6	31722487	2.096645e-02	0	0.000000e+00	0.000000e+00	-3.018519e+00	9.506956e-02	9.128073e+00	2.517167e-03	732
rs9267560	6	31722740	5.750799e-02	5	0.000000e+00	0.000000e+00	8.113365e-01	6.030389e-02	6.583534e-01	4.171419e-01	4344
rs3130486	6	31722780	2.537939e-01	5	0.000000e+00	0.000000e+00	-1.767470e+00	3.168218e-02	3.125900e+00	7.705733e-02	1982
rs9469046	6	31723088	6.809105e-02	0	1.683536e-01	2.340000e-03	3.329941e+00	5.449803e-02	1.111313e+01	8.571857e-04	548
rs373726762	6	31723095	2.056709e-02	5	0.000000e+00	0.000000e+00	-3.046158e+00	9.586770e-02	9.296313e+00	2.296155e-03	720
rs555252577	6	31723100	2.056709e-02	5	0.000000e+00	0.000000e+00	-3.046158e+00	9.586770e-02	9.296313e+00	2.296155e-03	721
rs536319709;rs553989152	6	31723114	5.770767e-02	5	0.000000e+00	0.000000e+00	1.058947e+00	5.093467e-02	1.121621e+00	2.895697e-01	3672
rs374423900	6	31723359	2.116613e-02	5	-8.742832e-02	4.000000e-05	-3.099669e+00	9.467841e-02	9.626426e+00	1.917974e-03	689
rs3130487	6	31723389	9.656550e-01	5	0.000000e+00	0.000000e+00	-6.005434e-01	7.448239e-02	3.606784e-01	5.481297e-01	4813
rs11754464	6	31723735	8.985623e-03	0	0.000000e+00	0.000000e+00	1.403654e+00	1.471070e-01	1.971021e+00	1.603395e-01	2792
rs555910588	6	31723823	1.593450e-01	5	0.000000e+00	0.000000e+00	1.366116e+00	3.840601e-02	1.866968e+00	1.718228e-01	2989
rs805826	6	31724219	4.482827e-01	5	0.000000e+00	0.000000e+00	-1.285603e+00	2.671878e-02	1.653322e+00	1.985074e-01	3188
rs150543471	6	31724504	1.437700e-02	0	0.000000e+00	0.000000e+00	1.961312e+00	1.162797e-01	3.849703e+00	4.975480e-02	1566
rs28745900	6	31724753	8.586262e-03	5	0.000000e+00	0.000000e+00	2.181190e-01	1.439171e-01	4.757633e-02	8.273356e-01	6169
rs202191758	6	31724901	1.697284e-02	5	0.000000e+00	0.000000e+00	2.294310e+00	1.041715e-01	5.269398e+00	2.170351e-02	1189
rs28745905	6	31725014	1.477636e-02	5	0.000000e+00	0.000000e+00	-8.170289e-01	1.148262e-01	6.676252e-01	4.138808e-01	4328
rs3117574	6	31725230	3.374601e-02	0	0.000000e+00	0.000000e+00	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	2522
rs3131378	6	31725285	3.374601e-02	0	0.000000e+00	0.000000e+00	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	2523
rs28399974	6	31725411	6.190096e-03	0	0.000000e+00	0.000000e+00	-2.643979e+00	1.806914e-01	7.000402e+00	8.149141e-03	936
rs28399975	6	31725597	8.586262e-03	5	0.000000e+00	0.000000e+00	2.181190e-01	1.439171e-01	4.757633e-02	8.273356e-01	6170
rs11316861	6	31725613	1.192093e-01	5	-1.056746e-01	2.800000e-04	-8.352965e-01	4.207442e-02	6.978174e-01	4.035180e-01	4298
rs28399976	6	31725978	1.477636e-02	0	0.000000e+00	0.000000e+00	-3.199732e+00	1.179808e-01	1.025927e+01	1.359992e-03	639
rs3117575	6	31726253	3.095048e-02	0	0.000000e+00	0.000000e+00	1.833656e+00	8.020109e-02	3.364555e+00	6.661357e-02	1867
rs17207503	6	31726256	2.096645e-02	5	0.000000e+00	0.000000e+00	-3.018519e+00	9.506956e-02	9.128073e+00	2.517167e-03	733
rs707939	6	31726688	2.603834e-01	0	0.000000e+00	0.000000e+00	2.239484e+00	3.041000e-02	5.020316e+00	2.505159e-02	1231
rs3117576	6	31726794	3.394569e-02	0	0.000000e+00	0.000000e+00	1.389770e+00	7.703123e-02	1.932205e+00	1.645174e-01	2857
rs17207524	6	31726850	5.750799e-02	0	0.000000e+00	0.000000e+00	-3.327399e+00	5.882446e-02	1.109613e+01	8.650805e-04	550
rs3117577	6	31727474	2.595847e-02	3	0.000000e+00	0.000000e+00	1.896326e+00	8.794206e-02	3.598639e+00	5.782690e-02	1683
rs9461718	6	31727822	6.849042e-02	0	1.727227e-01	1.080000e-03	3.432867e+00	5.438071e-02	1.181240e+01	5.883762e-04	511
rs3115672	6	31727897	3.374601e-02	0	2.903787e-02	1.600000e-04	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	2524
rs2075801	6	31728267	2.200479e-01	0	0.000000e+00	0.000000e+00	-2.361367e+00	3.334494e-02	5.582271e+00	1.814318e-02	1140
rs707938	6	31729359	4.672524e-01	0	0.000000e+00	0.000000e+00	-2.161163e+00	2.701908e-02	4.674988e+00	3.060492e-02	1301
rs1802127	6	31729925	4.732428e-02	0	0.000000e+00	0.000000e+00	-3.861429e-01	6.266299e-02	1.491108e-01	6.993866e-01	5323
rs17201144	6	31730568	4.253195e-02	0	0.000000e+00	0.000000e+00	-1.122140e+00	6.820463e-02	1.259515e+00	2.617429e-01	3549
rs28399987	6	31730751	1.896965e-02	5	0.000000e+00	0.000000e+00	1.230027e+00	1.013079e-01	1.513424e+00	2.186174e-01	3339
rs17201151	6	31730919	1.417732e-02	0	0.000000e+00	0.000000e+00	2.089598e+00	1.170283e-01	4.370231e+00	3.657204e-02	1390
rs707937	6	31731014	3.270767e-01	0	0.000000e+00	0.000000e+00	-3.648780e-01	2.947614e-02	1.331395e-01	7.151989e-01	5413
rs28399990	6	31731361	5.591054e-03	5	0.000000e+00	0.000000e+00	3.248733e-01	1.390667e-01	1.055449e-01	7.452744e-01	5639
rs28399991	6	31731640	5.990415e-03	5	0.000000e+00	0.000000e+00	2.131070e+00	1.723779e-01	4.545583e+00	3.300378e-02	1352
rs6905572	6	31731881	1.335863e-01	0	0.000000e+00	0.000000e+00	-2.806547e+00	4.067249e-02	7.889118e+00	4.973311e-03	856
rs28399993	6	31732155	1.018371e-02	0	-4.462327e-02	4.000000e-04	2.235079e-01	1.386990e-01	4.995628e-02	8.231394e-01	6114
rs9461719	6	31732207	6.809105e-02	0	1.686234e-01	2.820000e-03	3.329941e+00	5.449803e-02	1.111313e+01	8.571857e-04	549
rs544375353	6	31732547	5.033946e-01	5	0.000000e+00	0.000000e+00	-1.626778e+00	2.675057e-02	2.647806e+00	1.036930e-01	2178
rs11967206	6	31732679	3.554313e-02	5	0.000000e+00	0.000000e+00	-4.264312e-01	7.265817e-02	1.818502e-01	6.697880e-01	5220
rs182145314	6	31732854	1.158147e-02	0	0.000000e+00	0.000000e+00	9.073772e-02	1.305434e-01	8.233346e-03	9.277009e-01	6674
rs187911831	6	31732942	1.238019e-02	0	0.000000e+00	0.000000e+00	1.106278e+00	1.265014e-01	1.224151e+00	2.685476e-01	3570
rs143353596	6	31732943	1.857029e-02	0	0.000000e+00	0.000000e+00	1.144857e-02	1.002078e-01	1.310697e-04	9.908656e-01	7111
rs113525864	6	31733186	5.151757e-02	5	0.000000e+00	0.000000e+00	4.402941e-01	6.207462e-02	1.938664e-01	6.597180e-01	5191
rs35298161	6	31733214	6.309904e-02	5	0.000000e+00	0.000000e+00	-3.873818e+00	5.677373e-02	1.505161e+01	1.046109e-04	283
rs147405535	6	31733222	5.770767e-02	5	0.000000e+00	0.000000e+00	6.302168e-01	6.021965e-02	3.972047e-01	5.285364e-01	4747
rs3101017	6	31733466	3.374601e-02	5	0.000000e+00	0.000000e+00	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	2525
rs28399997	6	31733544	2.096645e-02	5	0.000000e+00	0.000000e+00	-3.018519e+00	9.506956e-02	9.128073e+00	2.517167e-03	734
rs707936	6	31733650	1.188099e-01	5	0.000000e+00	0.000000e+00	-1.005582e+00	4.211352e-02	1.011399e+00	3.145679e-01	3785
rs34341244	6	31733759	1.477636e-02	5	0.000000e+00	0.000000e+00	1.267232e+00	1.163715e-01	1.606391e+00	2.049999e-01	3251
rs28399999	6	31733858	4.572684e-02	5	0.000000e+00	0.000000e+00	-1.438558e-01	6.373754e-02	2.069457e-02	8.856141e-01	6411
rs533434563	6	31733950	3.354633e-02	5	0.000000e+00	0.000000e+00	1.395106e+00	7.742985e-02	1.947076e+00	1.629023e-01	2850
rs28400001	6	31734293	1.517572e-02	5	0.000000e+00	0.000000e+00	-1.044817e+00	1.149171e-01	1.091882e+00	2.960547e-01	3706
rs3115671	6	31734345	3.394569e-02	5	0.000000e+00	0.000000e+00	1.389770e+00	7.703123e-02	1.932205e+00	1.645174e-01	2858
rs28400004	6	31734385	1.537540e-02	5	0.000000e+00	0.000000e+00	-2.342972e-01	1.127491e-01	5.489576e-02	8.147533e-01	5955
rs189650950	6	31734756	2.096645e-02	0	0.000000e+00	0.000000e+00	-3.018519e+00	9.506956e-02	9.128073e+00	2.517167e-03	735
rs374208845	6	31734790	6.190096e-03	5	0.000000e+00	0.000000e+00	-2.643979e+00	1.806914e-01	7.000402e+00	8.149141e-03	937
rs707935	6	31734890	1.174121e-01	5	0.000000e+00	0.000000e+00	-8.888265e-01	4.240390e-02	7.901373e-01	3.740586e-01	4131
rs707934	6	31735631	1.597444e-01	5	-1.155538e-01	2.000000e-05	-1.384124e+00	3.602074e-02	1.916534e+00	1.662393e-01	2883
rs370761786	6	31735745	2.178514e-01	5	0.000000e+00	0.000000e+00	-1.188091e+00	3.500756e-02	1.411958e+00	2.347316e-01	3421
rs113446199	6	31735916	3.989617e-01	5	0.000000e+00	0.000000e+00	-7.372801e-01	2.828146e-02	5.436409e-01	4.609277e-01	4524
rs62395823	6	31736065	1.277955e-02	5	0.000000e+00	0.000000e+00	-1.400275e+00	1.246209e-01	1.961539e+00	1.613488e-01	2843
rs707933	6	31736570	3.055112e-02	5	0.000000e+00	0.000000e+00	-1.367335e+00	7.962774e-02	1.870304e+00	1.714403e-01	2984
rs114263207	6	31736658	4.572684e-02	3	0.000000e+00	0.000000e+00	-1.438558e-01	6.373754e-02	2.069457e-02	8.856141e-01	6412
rs11966331	6	31736835	3.554313e-02	5	0.000000e+00	0.000000e+00	-4.264312e-01	7.265817e-02	1.818502e-01	6.697880e-01	5221
rs185088430	6	31737317	6.389776e-03	0	4.618770e-02	1.600000e-04	4.112575e-01	1.725049e-01	1.691385e-01	6.808786e-01	5244
rs189559017	6	31737318	6.389776e-03	0	0.000000e+00	0.000000e+00	4.112575e-01	1.725049e-01	1.691385e-01	6.808786e-01	5245
rs115313300	6	31737416	3.833866e-02	0	0.000000e+00	0.000000e+00	1.605640e-01	6.978179e-02	2.578093e-02	8.724365e-01	6381
rs9469048	6	31737701	5.391374e-03	5	0.000000e+00	0.000000e+00	-4.001113e+00	1.934575e-01	1.606030e+01	6.135691e-05	268
rs115526889	6	31737818	9.584665e-03	0	-1.073556e-01	1.800000e-04	-1.224406e+00	1.071407e-01	1.499619e+00	2.207300e-01	3362
rs145816218	6	31738062	5.790735e-03	0	0.000000e+00	0.000000e+00	-4.790494e-01	1.805502e-01	2.294989e-01	6.318956e-01	5092
rs71543427	6	31738333	1.277955e-02	5	0.000000e+00	0.000000e+00	9.710248e-02	1.266034e-01	9.428910e-03	9.226449e-01	6603
rs707932	6	31738343	2.292332e-01	5	0.000000e+00	0.000000e+00	8.220357e-01	3.191010e-02	6.758339e-01	4.110250e-01	4316
rs567442901	6	31738348	2.004792e-01	5	0.000000e+00	0.000000e+00	-2.090052e+00	3.604346e-02	4.372132e+00	3.653126e-02	1389
rs9461721	6	31738408	6.869010e-02	5	0.000000e+00	0.000000e+00	3.266828e+00	5.432244e-02	1.069497e+01	1.074270e-03	613
rs536158667	6	31738506	2.633786e-01	5	0.000000e+00	0.000000e+00	2.191229e+00	3.093997e-02	4.806093e+00	2.835927e-02	1279
rs59402363	6	31738828	5.391374e-03	5	0.000000e+00	0.000000e+00	-4.001113e+00	1.934575e-01	1.606030e+01	6.135691e-05	269
rs370802669	6	31738843	2.056709e-02	5	0.000000e+00	0.000000e+00	-2.854370e+00	9.586770e-02	8.160714e+00	4.280751e-03	813
rs368711434	6	31738845	2.056709e-02	5	0.000000e+00	0.000000e+00	-2.854370e+00	9.586770e-02	8.160714e+00	4.280751e-03	814
rs117357891	6	31739021	2.076677e-02	3	0.000000e+00	0.000000e+00	-2.936757e+00	9.546596e-02	8.639426e+00	3.289650e-03	773
rs3130490	6	31739120	3.374601e-02	5	0.000000e+00	0.000000e+00	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	2526
rs143029752	6	31739498	1.597444e-02	0	6.156366e-02	6.000000e-05	1.199729e+00	1.094499e-01	1.439764e+00	2.301776e-01	3406
rs191306205	6	31739684	8.386581e-03	0	0.000000e+00	0.000000e+00	2.155099e+00	1.485544e-01	4.648764e+00	3.107592e-02	1312
rs560682337	6	31739729	6.589457e-03	5	0.000000e+00	0.000000e+00	2.445364e-01	1.752012e-01	5.979878e-02	8.068143e-01	5928
rs538294600	6	31739794	3.763978e-01	5	0.000000e+00	0.000000e+00	4.124610e-01	4.302533e-02	1.701299e-01	6.799964e-01	5242
rs707931	6	31740003	1.811102e-01	5	-1.120807e-01	2.400000e-04	-2.236435e+00	3.486216e-02	5.006645e+00	2.525019e-02	1233
rs190565543	6	31740414	2.096645e-02	0	-6.496501e-02	7.000000e-04	-2.828328e+00	9.506956e-02	8.012244e+00	4.646213e-03	834
rs805825	6	31740454	5.243610e-01	5	0.000000e+00	0.000000e+00	-1.509219e+00	2.766511e-02	2.278778e+00	1.311552e-01	2448
rs201394026	6	31740760	1.337859e-02	5	1.584048e-01	1.200000e-04	-9.999840e-01	1.219566e-01	1.000168e+00	3.172699e-01	3796
rs149806946	6	31740763	1.896965e-02	5	0.000000e+00	0.000000e+00	6.351951e-01	1.034546e-01	4.035053e-01	5.252845e-01	4739
rs9461723	6	31741341	5.191693e-03	5	-3.039998e-01	1.400000e-04	-4.276028e+00	1.971029e-01	1.835150e+01	1.836748e-05	241
rs376355173	6	31741417	2.136581e-02	5	0.000000e+00	0.000000e+00	-2.802946e+00	9.429237e-02	7.868860e+00	5.029335e-03	857
rs9469051	6	31741490	2.244409e-01	5	0.000000e+00	0.000000e+00	-3.267565e+00	3.315295e-02	1.069981e+01	1.071466e-03	612
rs140666828	6	31741494	8.785942e-03	0	0.000000e+00	0.000000e+00	2.209709e+00	1.520675e-01	4.887580e+00	2.705057e-02	1255
rs34038095	6	31741556	1.058307e-02	5	0.000000e+00	0.000000e+00	-5.068163e-02	1.388100e-01	2.568629e-03	9.595792e-01	6866
rs707930	6	31741659	3.965655e-01	5	0.000000e+00	0.000000e+00	-5.690923e-01	2.815678e-02	3.238870e-01	5.692810e-01	4886
rs565162405	6	31741863	1.397764e-02	5	0.000000e+00	0.000000e+00	-3.006645e+00	1.194622e-01	9.056273e+00	2.617950e-03	739
rs7382084	6	31741895	3.574281e-02	5	0.000000e+00	0.000000e+00	-4.971141e-01	7.249422e-02	2.471346e-01	6.191000e-01	5036
