chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6360236	11083825	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475723	11149879	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3722996	11269353	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3687812	11464498	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6228313	11881917	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3715450	11913760	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3681537	11934157	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475726	12093934	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475727	12388784	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475728	12721201	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3726952	12806739	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475729	12882165	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475730	13125581	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3654377	13229190	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3655978	13382990	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475731	13436010	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3670630	13534706	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3675633	13636583	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3654866	13707018	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3669485	13985173	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV24107897	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475733	14360323	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3713198	14474864	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475734	14677156	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3723784	14678597	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6291839	14797138	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475735	14987795	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475736	15295759	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3708560	15394180	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475737	15454759	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3678179	15508184	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3669513	15559838	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6201380	15811652	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.013.065	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3671256	16278642	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3706411	16283575	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.013.270	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6389205	16433645	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475743	16647967	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_16893098	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475744	17156237	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475745	17307881	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3675398	17547336	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6270008	17725622	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_18376533	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3656562	18484590	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475747	18605609	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475748	18921681	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3658044	19291760	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475750	19473729	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475751	19634824	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3718050	19695528	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6336494	19759638	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475752	19955143	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3720411	20064107	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6334092	20163903	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6273788	20267903	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3687041	20429909	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3670611	20633818	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6404446	20784227	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3662305	20934526	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3704179	21041383	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475757	21286957	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.018.340	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6253968	21638464	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3711079	21942441	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV23695025	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.019.189	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6361963	22665060	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6173215	22740998	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3691092	22780997	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475762	22845334	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6316488	23145049	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3659806	23163477	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3682782	23659096	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475765	23815235	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4222215	23996126	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.020.947	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV24781171	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475768	24547353	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6342281	24780645	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475769	24901851	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV24784983	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475771	25432521	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475772	25575438	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6166266	25891881	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3673503	26023330	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475774	26044918	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3686971	26181355	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6380710	26214430	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475775	26254712	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3709207	26346478	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475776	26398509	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475777	26685950	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3690896	26749954	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475778	26980621	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV22980985	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3677683	27264311	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV25266528	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6192641	27895700	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475783	28301401	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3666231	28416199	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475784	28492552	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3711203	28724725	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475785	28820258	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3713281	28952571	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6384194	29174582	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3660938	29513079	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6168330	29714182	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3695988	29717297	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475788	29751138	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3653504	29829755	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3722689	29963609	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475789	30005368	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475792	30552261	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6237824	30710506	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4137502	30830773	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6329963	30921413	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3676270	31156420	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_31944599	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_32161591	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_32373639	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475794	32145252	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6272930	32334703	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3655881	32452498	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475795	32498420	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3707642	32511500	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3088844	32699598	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3664658	33179691	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3690508	33245775	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3725230	33331702	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6379161	33534980	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475800	33965002	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3681732	34131058	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3709457	34174489	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475801	34190629	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6282096	34240367	0	0.000000e+00	0.000000e+00	0.000000e+00
1	UT_1_35.224766	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475802	34590736	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6251423	34758042	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6279250	34804489	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475803	34810373	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475804	34929867	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3657255	35033641	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475806	35387428	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475808	35538546	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6401503	35548142	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3022778	35694530	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3683997	35878973	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475810	35995739	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3684440	36160703	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.032.979	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475813	36578537	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.033.663	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475815	37124649	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV23749183	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4222275	37410413	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13465624	37438764	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3692113	37486791	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475816	37557939	0	0.000000e+00	0.000000e+00	0.000000e+00
1	UT_1_38.719268	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475818	38036741	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3706514	38499106	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475820	38517287	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3685569	38550403	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4222295	38996207	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4222297	38996286	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6387241	39298981	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3665127	39413046	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475821	39521927	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV23414826	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3680400	39856871	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.036.770	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475824	40282099	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3677272	40581902	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3708475	40688149	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3696088	40828848	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475827	40934093	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.037.906	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.038.101	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6163163	41535627	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3671534	41618129	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6262666	41652135	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475831	41908853	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3663706	42013488	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV23641317	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475833	42159678	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475834	42464146	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3675140	42492998	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3662842	43449466	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.040.802	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13459182	43742395	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475840	44087999	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8253394	44147251	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8253429	44167090	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_44668113	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_44810350	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_44961199	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_45140230	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475845	45132763	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3655885	45438349	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3654040	45447253	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3668645	45447322	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6370110	45509360	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV23249065	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475847	45912377	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_46578837	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_46722648	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_46877767	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV23614325	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475849	46838809	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6322563	46868827	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.044.538	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475851	47481218	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6181164	47596495	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475853	47824732	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475854	48144184	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3682720	48163546	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_48677147	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_48980672	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475856	48750817	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3660154	48905454	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475857	49066485	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3659331	49198846	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_49727976	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_49807741	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_49993068	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3671038	50100399	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3724092	50240045	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475863	50716568	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475864	51064876	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV23591750	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475866	51398699	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475867	51488037	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475870	51786298	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6217547	51933667	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_52638753	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475872	53011522	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6183203	53476278	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6253368	53774077	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6386920	54095723	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475874	54446119	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475875	54744243	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3668074	54986423	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3723035	55555208	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3726233	55866978	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475877	56168583	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475878	56373964	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3653534	56809453	0	0.000000e+00	-3.286695e-02	1.000000e+00
1	rs6341554	56904968	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3726337	57373831	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475879	57825372	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8238898	58054800	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3686293	58116421	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6227165	58182270	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3663226	58236811	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475881	58382558	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6325108	58586827	0	0.000000e+00	0.000000e+00	0.000000e+00
1	petAF067836-350A-1	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6245700	59119654	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3713747	59163928	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6206420	59220508	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475883	59379132	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6353774	59723178	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6378552	59841492	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3724121	59921393	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475885	60644129	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3661555	60762888	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3158157	61105536	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8254826	61373619	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3716105	61550878	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475888	61832866	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475891	62704182	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13471817	63151632	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6322485	63257134	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6239834	63311474	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3703813	63579559	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.061.416	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3163007	64041110	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3162895	64201441	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3687534	64364249	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6212146	64407498	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3726861	64685557	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6293581	64742765	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6395308	64873174	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3022802	65045807	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475896	65065023	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4137302	65511245	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475899	65698279	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3719486	65900354	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475900	65940918	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.063.789	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475902	66414912	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3722989	66716413	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475903	66736179	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4222406	66797430	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3712639	66977232	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13472794	67231108	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3698088	67338318	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475906	67571783	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6368250	67577102	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3665792	67777159	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3697638	67851057	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475907	68075440	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475908	68346646	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6288543	68510383	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3688421	68552807	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475909	68711653	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV24085696	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6312657	69001881	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3681669	69129362	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3659932	69256304	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6323094	70728215	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475914	71629721	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6191076	71954212	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3722564	72112875	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3716722	72314811	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4222426	72394390	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3687595	72688733	0	0.000000e+00	0.000000e+00	0.000000e+00
